Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Segment
165,11,372.86,1,4,2,142
3,2,1323.32,4,2,3,423
74,1,222.16,2,1,1,211
43,3,2671.14,3,3,4,334
11,1,300.93,4,1,1,411
11,2,343.8,4,2,2,422
44,1,317.76,3,1,2,312
203,1,488.21000000000004,1,1,2,112
16,3,3560.3,4,3,4,434
24,2,12079.99,3,2,4,324
11,3,2719.01,4,3,4,434
61,6,2563.36,2,4,4,244
15,5,1590.83,4,3,3,433
98,3,321.35,2,3,2,232
374,1,130.0,1,1,1,111
269,1,500.24,1,1,2,112
264,1,917.6999999999999,1,1,3,113
49,3,1791.15,3,3,4,334
260,3,774.62,1,3,3,133
45,3,2179.42,3,3,4,334
260,2,763.0500000000001,1,2,3,123
57,3,2246.29,2,3,4,234
25,2,503.15,3,2,2,322
17,2,1798.2,4,2,4,424
198,1,1407.7,1,1,3,113
58,2,767.98,2,2,3,223
101,7,6951.49,2,4,4,244
15,1,1938.4,4,1,4,414
2,1,258.9,4,1,1,411
51,1,143.94,3,1,1,311
81,2,1120.45,2,2,3,223
38,3,1433.33,3,3,3,333
100,5,2285.18,2,3,4,234
227,1,234.75000000000003,1,1,1,111
18,2,816.85,3,2,3,323
7,4,2048.64,4,3,4,434
310,1,931.43,1,1,3,113
21,3,853.65,3,3,3,333
50,1,205.25,3,1,1,311
28,5,1031.3,3,3,3,333
157,1,591.6600000000001,1,1,2,112
318,1,63.24,1,1,1,111
35,3,2975.06,3,3,4,334
21,3,1452.22,3,3,3,333
56,4,12346.619999999999,2,3,4,234
138,1,320.38,1,1,2,112
45,1,346.9,3,1,2,312
38,3,1370.05,3,3,3,333
38,1,241.35,3,1,1,311
99,3,390.0,2,3,2,232
11,7,19543.84,4,4,4,444
292,1,202.56,1,1,1,111
46,11,3148.31,3,4,4,344
49,3,1352.62,3,3,3,333
21,2,503.01,3,2,2,322
51,2,291.56,3,2,1,321
30,14,4428.24,3,4,4,344
23,2,763.08,3,2,3,323
58,2,1579.07,2,2,3,223
84,1,964.21,2,1,3,213
298,1,762.48,1,1,3,113
7,1,303.5,4,1,1,411
1,5,3735.51,4,3,4,434
9,13,4370.52,4,4,4,444
2,5,7205.39,4,3,4,434
17,1,297.29,4,1,1,411
32,4,6096.04,3,3,4,334
31,21,7731.99,3,4,4,344
318,2,1142.88,1,2,3,123
98,2,859.2,2,2,3,223
2,1,173.55,4,1,1,411
368,1,485.31,1,1,2,112
56,1,301.58000000000004,2,1,1,211
46,2,768.6,3,2,3,323
35,3,490.32,3,3,2,332
99,3,3634.36,2,3,4,234
31,4,13151.44,3,3,4,334
81,4,3413.09,2,3,4,234
71,1,632.68,2,1,2,212
63,2,830.09,2,2,3,223
241,1,454.36,1,1,2,112
92,1,326.65,2,1,2,212
318,1,56.73,1,1,1,111
59,1,132.8,2,1,1,211
